"apt_name","Protein_id","coef","OddsRatio","se","z","p","CI95_lower","CI95_upper","p_adjusted","standardized_beta","UniProt","EntrezGeneSymbol","symbol","ref_name","label"
"seq.13088.397","BTC__seq.13088.397__ANML",0.976307168061862,2.65463499808395,2.17414850295043,0.449052659805419,0.653393669460141,0.0265343139259662,162.845599741418,0.803346289395423,0.976307168061862,"P35070","BTC","BTC","BTC__seq.13088.397","BTC_1"
"seq.13089.6","HIF.1a__seq.13089.6__ANML",0.825094031813693,2.28209534480479,0.867074712002536,0.951583549136282,0.341308227881905,0.371660772151219,12.6193483457901,0.558246618796514,0.825094031813693,"Q16665","HIF1A","HIF1A","HIF1A__seq.13089.6","HIF1A"
"seq.13090.17","S100A6__seq.13090.17__ANML",1.47489071540733,4.37055811216673,0.700625165978045,2.10510667761761,0.0352820231081133,1.16599558322107,19.0038380866331,0.130339522486108,1.47489071540733,"P06703","S100A6","S100A6","S100A6__seq.13090.17","S100A6"
"seq.13093.6","SECTM1__seq.13093.6__ANML",-0.437028181901956,0.645953226963597,2.03510587090977,-0.214744691246253,0.82996637674961,0.0108270755297369,34.2937671106497,0.907307487866576,-0.437028181901956,"Q8WVN6","SECTM1","SECTM1","SECTM1__seq.13093.6","SECTM1"
"seq.13094.75","RSPO3__seq.13094.75__ANML",-1.08857660297516,0.336695404022477,1.89682339523178,-0.573894546910175,0.566039163388272,0.00496148601747998,9.09795958762348,0.744584314922858,-1.08857660297516,"Q9BXY4","RSPO3","RSPO3","RSPO3__seq.13094.75","RSPO3_1"
"seq.13095.51","PSP__seq.13095.51__ANML",0.239579592789388,1.27071482033808,0.622812517788477,0.384673695448677,0.700479186312598,0.345702775560538,4.1876022963833,0.831461850221502,0.239579592789388,"P05451","REG1A","REG1A","REG1A__seq.13095.51","REG1A"
"seq.13097.11","Apoptosis_regulator_Bcl.W__seq.13097.11__ANML",-0.827724651672448,0.437042579951857,2.70472903600882,-0.306028678160628,0.759582810603795,0.00209384784334359,93.0232572786711,0.868052572999129,-0.827724651672448,"Q92843","BCL2L2","BCL2L2","BCL2L2__seq.13097.11","BCL2L2_1"
"seq.13098.93","VEGF.D__seq.13098.93__ANML",-1.77766372915676,0.169032592240849,1.03477524826358,-1.71792254611791,0.0858107438017105,0.0214916072817379,1.30045476649538,0.233781327073845,-1.77766372915676,"O43915","VEGFD","VEGFD","VEGFD__seq.13098.93","VEGFD_1"
"seq.13101.60","SOST__seq.13101.60__ANML",1.34190168520834,3.82631303389714,1.0990006916425,1.22101987324759,0.222078495395565,0.442626998002026,35.107812857558,0.430277084828908,1.34190168520834,"Q9BQB4","SOST","SOST","SOST__seq.13101.60","SOST_1"
"seq.13102.1","FAM3D__seq.13102.1__ANML",-0.747513220312159,0.473542686075722,0.479851738459326,-1.55780037957604,0.119280576016218,0.177032323524403,1.192695050418,0.290718968309853,-0.747513220312159,"Q96BQ1","FAM3D","FAM3D","FAM3D__seq.13102.1","FAM3D_1"
"seq.13103.125","CSH__seq.13103.125__ANML",2.76786869926279,15.924657581219,0.988338942626067,2.80052579119104,0.00510194303597808,2.40443371159238,120.635621093808,0.0766318253556997,2.76786869926279,"P0DML2","CSH1|CSH2","CSH1","CSH1__seq.13103.125","CSH1_1"
"seq.13104.32","EFNB1__seq.13104.32__ANML",3.87580568242845,48.2215338869453,1.37742903998873,2.81379698692875,0.0048960137503796,3.7761929388278,906.417953824527,0.0766318253556997,3.87580568242845,"P98172","EFNB1","EFNB1","EFNB1__seq.13104.32","EFNB1_1"
"seq.13105.7","SNP25__seq.13105.7__ANML",2.453280539002,11.6264251673718,1.36242068276801,1.80067769818182,0.0717536947177106,0.657241043369958,150.965873244474,0.207843014221028,2.453280539002,"P60880","SNAP25","SNAP25","SNAP25__seq.13105.7","SNAP25"
"seq.13107.9","LYPD3__seq.13107.9__ANML",-1.00813871817786,0.364897525023743,1.37340081291907,-0.734045523123821,0.462920993674188,0.0204798086091284,4.76488234710396,0.66555741837704,-1.00813871817786,"O95274","LYPD3","LYPD3","LYPD3__seq.13107.9","LYPD3"
"seq.13109.82","NEGR1__seq.13109.82__ANML",-0.39796402843556,0.671686188830475,1.69366464112751,-0.23497215373796,0.814230346289322,0.0236872787932179,19.7129770192776,0.898190423248961,-0.39796402843556,"Q7Z3B1","NEGR1","NEGR1","NEGR1__seq.13109.82","NEGR1_1"
"seq.13111.79","BCL6__seq.13111.79__ANML",1.6198713024477,5.05244003805411,1.03168197261404,1.57012659467465,0.116385662578654,0.53315775651449,39.9257183129518,0.286539219968061,1.6198713024477,"P41182","BCL6","BCL6","BCL6__seq.13111.79","BCL6_1"
"seq.13112.179","FSTL1__seq.13112.179__ANML",-1.57884970902071,0.206212165824539,2.16392600594787,-0.729622780391293,0.465620793650355,0.00295447989975635,16.0243560500026,0.666796422090498,-1.57884970902071,"Q12841","FSTL1","FSTL1","FSTL1__seq.13112.179","FSTL1"
"seq.13113.7","Osteopontin__seq.13113.7__ANML",-0.905233203554471,0.404447555496908,1.06043757858596,-0.853641196647853,0.393303824976831,0.0420949320548825,2.8560747842011,0.604731609319589,-0.905233203554471,"P10451","SPP1","SPP1","SPP1__seq.13113.7","SPP1"
"seq.13114.50","Lumican__seq.13114.50__ANML",-0.84265099774156,0.430567575452081,1.39659418359131,-0.60336138274234,0.546268306377143,0.0319375195723592,7.68472136272167,0.731672111042008,-0.84265099774156,"P51884","LUM","LUM","LUM__seq.13114.50","LUM"
"seq.13116.25","CD177__seq.13116.25__ANML",0.171686163662871,1.18730515523605,0.37945913658447,0.452449676685154,0.650945066566117,0.552989561234048,2.46704441546437,0.802516993572955,0.171686163662871,"Q8N6Q3","CD177","CD177","CD177__seq.13116.25","CD177"
"seq.13117.232","CHKB__seq.13117.232__ANML",-0.595159447430396,0.551474627644947,0.897608360628919,-0.663050249457783,0.507298372078657,0.0848695871386471,2.8187736241323,0.701531632610672,-0.595159447430396,"Q9Y259","CHKB","CHKB","CHKB__seq.13117.232","CHKB_1"
"seq.13118.5","SMOC1__seq.13118.5__ANML",-1.48660499019187,0.226139098219514,1.74421973274191,-0.852303733460763,0.394045534411283,0.00705811090264792,7.05481032767576,0.604963131759951,-1.48660499019187,"Q9H4F8","SMOC1","SMOC1","SMOC1__seq.13118.5","SMOC1_1"
"seq.13119.26","protein_Z_inhibitor__seq.13119.26__ANML",-0.178053453841583,0.836897686896731,1.06132047899523,-0.167765964537073,0.866767399305882,0.101802222488979,6.84292352081836,0.929271597342656,-0.178053453841583,"Q9UK55","SERPINA10","SERPINA10","SERPINA10__seq.13119.26","SERPINA10_1"
"seq.13122.19","FLRT2__seq.13122.19__ANML",-2.18149593911371,0.112872553814325,1.16321684776461,-1.875399194317,0.0607378258988953,0.0114339709766436,1.15850166565725,0.186383766501033,-2.18149593911371,"O43155","FLRT2","FLRT2","FLRT2__seq.13122.19","FLRT2"
"seq.13123.3","FLRT3_ECD__seq.13123.3__ANML",-1.49257386969088,0.224793321577087,0.99319889324333,-1.50279453576194,0.132892035441388,0.0297709740089105,1.53896978323636,0.312976837886093,-1.49257386969088,"Q9NZU0","FLRT3","FLRT3","FLRT3__seq.13123.3","FLRT3_1"
"seq.13124.20","ISLR2__seq.13124.20__ANML",-1.98811153552379,0.136953813802364,1.08191545309276,-1.83758493313002,0.0661235906566242,0.014671297025931,1.07942795468578,0.197099164457245,-1.98811153552379,"Q6UXK2","ISLR2","ISLR2","ISLR2__seq.13124.20","ISLR2_1"
"seq.13125.45","Vitronectin__seq.13125.45__ANML",0.00681430973503912,1.00683757997046,0.374384022058022,0.0182013903733932,0.985478193463379,0.491856189324867,2.19397072142488,0.991502868208401,0.00681430973503912,"P04004","VTN","VTN","VTN__seq.13125.45","VTN_1"
"seq.13126.52","DSC2__seq.13126.52__ANML",-2.80398545420523,0.0605681892132682,1.31767408590209,-2.12798102672377,0.0333386567116752,0.00419343937518764,0.788821818657674,0.125645170276541,-2.80398545420523,"Q02487","DSC2","DSC2","DSC2__seq.13126.52","DSC2"
"seq.13129.40","LDLR__seq.13129.40__ANML",1.29878946859028,3.66485755613552,1.49299086615246,0.869924590990529,0.384341615742948,0.151532083294292,62.7972511383418,0.597127035761864,1.29878946859028,"P01130","LDLR","LDLR","LDLR__seq.13129.40","LDLR"
"seq.13130.150","HXK2__seq.13130.150__ANML",1.34701776185213,3.84593890556586,0.77946458092127,1.7281320983951,0.083964543933261,0.69155091215323,16.6116587827392,0.230823283982569,1.34701776185213,"P52789","HK2","HK2","HK2__seq.13130.150","HK2"
"seq.13131.5","HXK1__seq.13131.5__ANML",0.500423252793115,1.64941924428223,1.44029328914664,0.347445382523173,0.728256744009801,0.0947932551121891,27.8801527060837,0.847668164103394,0.500423252793115,"P19367","HK1","HK1","HK1__seq.13131.5","HK1"
"seq.13132.14","SEM5A__seq.13132.14__ANML",-1.00891697611027,0.364613651108268,0.90808838852337,-1.11103389148148,0.266553761395034,0.053631279166736,1.94274429214564,0.480297836201538,-1.00891697611027,"Q13591","SEMA5A","SEMA5A","SEMA5A__seq.13132.14","SEMA5A"
"seq.13133.73","LTBP4__seq.13133.73__ANML",-1.92057529407367,0.146522644269986,1.10757612595045,-1.73403457249998,0.0829119490936154,0.0168129679217053,1.36394252410496,0.228879707899579,-1.92057529407367,"Q8N2S1","LTBP4","LTBP4","LTBP4__seq.13133.73","LTBP4"
"seq.13228.75","MDM2__seq.13228.75__ANML",1.77420594143286,5.89559782719113,1.12655337176288,1.57489736918234,0.115280136025988,0.664030468160529,56.5202327366996,0.284683318965873,1.77420594143286,"Q00987","MDM2","MDM2","MDM2__seq.13228.75","MDM2_1"
"seq.13229.20","MDM4__seq.13229.20__ANML",1.47389289955337,4.3661992750118,1.42108036115627,1.03716365368256,0.299659593860411,0.237037497667612,69.0099410262683,0.517058299685715,1.47389289955337,"O15151","MDM4","MDM4","MDM4__seq.13229.20","MDM4"
"seq.13230.174","IgG2._Kappa__seq.13230.174__ANML",0.258940362273642,1.29555653847775,0.641934063940511,0.403375325939454,0.686672135480431,0.286748357103198,4.20291661400348,0.824414099449786,0.258940362273642,"P01859","IGHG2","IGHG2","IGHG2__seq.13230.174","IGHG2"
"seq.13231.90","IgG4._Kappa__seq.13231.90__ANML",-0.22998305828306,0.794547063380752,0.480976743529146,-0.478158375383328,0.632537486167743,0.292654475707058,1.97938284234023,0.791629071313841,-0.22998305828306,"P01861","IGHG4","IGHG4","IGHG4__seq.13231.90","IGHG4"
"seq.13236.25","WNT3A__seq.13236.25__ANML",-1.25070177084775,0.286303806678788,1.39875076541075,-0.894156272708434,0.371238284479258,0.0168420466943036,4.20255629283212,0.58526851834664,-1.25070177084775,"P56704","WNT3A","WNT3A","WNT3A__seq.13236.25","WNT3A"
"seq.13240.170","SHAN1__seq.13240.170__ANML",-2.55736745768733,0.0775085165504136,2.38975917441844,-1.07013605599388,0.284558071663264,0.000179092535405969,1.84360345412719,0.50133145152766,-2.55736745768733,"Q9Y566","SHANK1","SHANK1","SHANK1__seq.13240.170","SHANK1_1"
"seq.13242.134","SHAN3__seq.13242.134__ANML",2.00120107102191,7.39793621184594,0.653033783917106,3.06446790396978,0.00218057570749109,2.24131118721229,30.2745797801667,0.0766318253556997,2.00120107102191,"Q9BYB0","SHANK3","SHANK3","SHANK3__seq.13242.134","SHANK3"
"seq.13256.21","SHAN1__seq.13256.21__ANML",-3.94831732196057,0.019287128513449,1.78858604734878,-2.2075076163169,0.0272786154876974,0.000426239206921865,0.506616424079655,0.111646087501048,-3.94831732196057,"Q9Y566","SHANK1","SHANK1","SHANK1__seq.13256.21","SHANK1_2"
"seq.13268.45","WNT5A__seq.13268.45__ANML",0.0571479350032413,1.05881243423103,0.777545741650868,0.07349784320329,0.941409960309303,0.233394266371558,5.0543426815701,0.967818310555392,0.0571479350032413,"P41221","WNT5A","WNT5A","WNT5A__seq.13268.45","WNT5A"
"seq.13374.4","DB113__seq.13374.4__ANML",0.209853833473558,1.23349775069788,0.468200821675452,0.448213296001058,0.653999267871338,0.46265473076211,3.04356414613224,0.803523440582428,0.209853833473558,"Q30KQ7","DEFB113","DEFB113","DEFB113__seq.13374.4","DEFB113"
"seq.13375.48","SNG3__seq.13375.48__ANML",2.30298206542227,10.003970512322,1.77785389474163,1.29537194942386,0.195191949763538,0.159121380652091,309.318501343712,0.396605217325829,2.30298206542227,"O43761","SYNGR3","SYNGR3","SYNGR3__seq.13375.48","SYNGR3"
"seq.13377.3","C56D1__seq.13377.3__ANML",-1.88467069425402,0.151879065844355,1.38170772295889,-1.36401545923045,0.172562700233401,0.00776226689351294,1.90225758815723,0.368009154332648,-1.88467069425402,"Q8N8Q1","CYB561D1","CYB561D1","CYB561D1__seq.13377.3","CYB561D1"
"seq.13378.80","YD286__seq.13378.80__ANML",-1.05064638889438,0.349711626325908,2.00482335448571,-0.524059332481138,0.600237272910626,0.00546955972409083,15.0226331357302,0.76808862342419,-1.05064638889438,"A6NC05","C5orf63","C5orf63","C5orf63__seq.13378.80","C5orf63"
"seq.13381.49","B4GT1__seq.13381.49__ANML",-1.18878108558203,0.304592309842311,1.81657279868675,-0.654408723086371,0.512848515940864,0.00768089115875164,10.264839129979,0.70625736079947,-1.18878108558203,"P15291","B4GALT1","B4GALT1","B4GALT1__seq.13381.49","B4GALT1"
"seq.13384.110","FUMH__seq.13384.110__ANML",1.26035902246136,3.52668742010064,0.563571656066241,2.23637759084395,0.0253270477698641,1.21138165473267,11.3295090959221,0.107121855351859,1.26035902246136,"P07954","FH","FH","FH__seq.13384.110","FH"
"seq.13386.248","RNF34__seq.13386.248__ANML",-2.89220145917827,0.0554539984222687,2.47829635231971,-1.16701195015324,0.243205543623059,0.000128549206115464,2.61965146337958,0.454057499758522,-2.89220145917827,"Q969K3","RNF34","RNF34","RNF34__seq.13386.248","RNF34"
"seq.13387.55","EHF__seq.13387.55__ANML",-0.824440882730482,0.438480085728897,1.10594554968358,-0.745462453342629,0.455992201092211,0.025295798212319,2.60810403350666,0.66040643515878,-0.824440882730482,"Q9NZC4","EHF","EHF","EHF__seq.13387.55","EHF"
"seq.13388.57","NEC1__seq.13388.57__ANML",0.0134702005948166,1.01356133247535,1.30416681312998,0.0103285871555712,0.991759126296263,0.070717636461936,12.4699712774351,0.995997413160777,0.0134702005948166,"P29120","PCSK1","PCSK1","PCSK1__seq.13388.57","PCSK1"
"seq.13392.13","AT1B1__seq.13392.13__ANML",-0.759582380272071,0.467861774523567,1.0334912344768,-0.734967414268013,0.462359339727796,0.0560726409759076,3.43342269392401,0.665275091826386,-0.759582380272071,"P05026","ATP1B1","ATP1B1","ATP1B1__seq.13392.13","ATP1B1"
"seq.13393.46","DERL1__seq.13393.46__ANML",0.897378075277565,2.45316266382603,0.387312040852997,2.31693823228739,0.0205070967282408,1.17267944221847,5.48863060135717,0.0942550155616621,0.897378075277565,"Q9BUN8","DERL1","DERL1","DERL1__seq.13393.46","DERL1"
"seq.13397.88","HBD.2__seq.13397.88__ANML",-0.240978364172463,0.785858628906176,0.29639833730581,-0.813021983736141,0.416205454117088,0.427112420512626,1.38121196995289,0.624393890700779,-0.240978364172463,"O15263","DEFB4A","DEFB4A","DEFB4A__seq.13397.88","DEFB4A"
"seq.13399.33","RELL1__seq.13399.33__ANML",-4.89892980768886,0.00745455661272165,2.02105853597351,-2.42394256301396,0.0153530335128884,0.000108057426844142,0.315999197867709,0.0834677978667106,-4.89892980768886,"Q8IUW5","RELL1","RELL1","RELL1__seq.13399.33","RELL1"
"seq.13403.5","ETV5__seq.13403.5__ANML",-1.54670625813544,0.212948216439946,1.85381360521764,-0.834337526589604,0.404090810848925,0.00424429672940016,6.98555878494993,0.613291991048837,-1.54670625813544,"P41161","ETV5","ETV5","ETV5__seq.13403.5","ETV5"
"seq.13405.61","ISK2__seq.13405.61__ANML",-1.70676559566453,0.181451732793814,1.57441059195474,-1.0840663829284,0.278335366779259,0.00546921438850015,2.46095775512972,0.494554426094366,-1.70676559566453,"P20155","SPINK2","SPINK2","SPINK2__seq.13405.61","SPINK2"
"seq.13406.161","CLM6__seq.13406.161__ANML",-1.23565800212429,0.290643455423486,0.705538355474621,-1.75136899721498,0.0798823697266959,0.0551046878545302,0.925950266196577,0.223335747709387,-1.23565800212429,"Q08708","CD300C","CD300C","CD300C__seq.13406.161","CD300C_1"
"seq.13408.23","WFKN2__seq.13408.23__ANML",-2.14111563428063,0.117523656437353,1.42917611632577,-1.49814680627687,0.13409511248034,0.00536300701251024,1.5893102856872,0.314413548252102,-2.14111563428063,"Q8TEU8","WFIKKN2","WFIKKN2","WFIKKN2__seq.13408.23","WFIKKN2_1"
"seq.13411.21","RNF41__seq.13411.21__ANML",2.14116100388965,8.50931123957426,0.989902361825675,2.16300221765378,0.0305410090494692,1.2699115727779,66.579592593229,0.118963294693152,2.14116100388965,"Q9H4P4","RNF41","RNF41","RNF41__seq.13411.21","RNF41"
"seq.13412.5","WFDC6__seq.13412.5__ANML",-2.91650156822527,0.0541227010588268,1.78684901255357,-1.63220369921313,0.102636581768148,0.000738998507945271,0.747980083258066,0.262248528323854,-2.91650156822527,"Q9BQY6","WFDC6","WFDC6","WFDC6__seq.13412.5","WFDC6"
"seq.13416.8","T132D__seq.13416.8__ANML",-2.20679001537932,0.110053351693158,1.07599516469211,-2.05092930506874,0.0402738318104602,0.0115846760407399,0.825749070203606,0.141259049021703,-2.20679001537932,"Q14C87","TMEM132D","TMEM132D","TMEM132D__seq.13416.8","TMEM132D"
"seq.13421.17","KISHB__seq.13421.17__ANML",2.02714206190513,7.59235683692195,2.00221741679461,1.01244852077574,0.311323648869607,0.105037876880451,330.552585730501,0.528684321365977,2.02714206190513,"Q9NRX6","TMEM167B","TMEM167B","TMEM167B__seq.13421.17","TMEM167B"
"seq.13422.66","ENOX2__seq.13422.66__ANML",1.8045569804938,6.07727849913012,3.0418592140561,0.593241453172829,0.553019574238741,0.00703270140933962,701.549483803764,0.735307099530796,1.8045569804938,"Q16206","ENOX2","ENOX2","ENOX2__seq.13422.66","ENOX2"
"seq.13423.94","CJ058__seq.13423.94__ANML",-0.654821657707709,0.519534709336374,1.17036148761636,-0.559503764124506,0.575817963029748,0.0258355263960073,3.13319752076201,0.751798165960329,-0.654821657707709,"Q9BRX8","PRXL2A","PRXL2A","PRXL2A__seq.13423.94","PRXL2A"
"seq.13427.66","MA1C1__seq.13427.66__ANML",-3.27365290455562,0.0378678464894932,1.69404734196214,-1.93244475727809,0.053304634289783,0.00129330129589446,1.06473633169062,0.170467190869653,-3.27365290455562,"Q9NR34","MAN1C1","MAN1C1","MAN1C1__seq.13427.66","MAN1C1"
"seq.13429.3","WF10A__seq.13429.3__ANML",-1.9466175285589,0.142756124375759,1.61579873385469,-1.20474010021966,0.228303650366038,0.00339627367025732,1.57962196963002,0.436781936682649,-1.9466175285589,"Q9H1F0","WFDC10A","WFDC10A","WFDC10A__seq.13429.3","WFDC10A"
"seq.13430.50","UT1__seq.13430.50__ANML",2.12438087732636,8.36771524183694,2.51738596975146,0.843883656639313,0.398734421745517,0.053107197646459,1152.84685583855,0.608711877017026,2.12438087732636,"Q13336","SLC14A1","SLC14A1","SLC14A1__seq.13430.50","SLC14A1"
"seq.13431.74","F159A__seq.13431.74__ANML",-4.26195403611522,0.0140947338649628,1.80391797490348,-2.36260966153035,0.018146771726299,0.00026611303817707,0.355508935852196,0.0886556322859597,-4.26195403611522,"Q6UWV7","SHISAL2A","SHISAL2A","SHISAL2A__seq.13431.74","SHISAL2A"
"seq.13432.9","ZFY27_CD_region_1__seq.13432.9__ANML",-4.8175321150864,0.00808671962680777,2.88397716511148,-1.67044738542518,0.0948308810395412,1.23217439555448e-05,0.413334077320692,0.249762461450852,-4.8175321150864,"Q5T4F4","ZFYVE27","ZFYVE27","ZFYVE27__seq.13432.9","ZFYVE27_1"
"seq.13434.172","PARVA__seq.13434.172__ANML",0.8050223615636,2.23674651541022,1.49683894076338,0.537814950988007,0.590704809056519,0.122277008336882,48.3575090611834,0.762390789592746,0.8050223615636,"Q9NVD7","PARVA","PARVA","PARVA__seq.13434.172","PARVA"
"seq.13435.31","IL.20_Rb__seq.13435.31__ANML",0.019074892547713,1.01925798058597,0.289938768989344,0.0657893824072008,0.947545509534515,0.534046342605288,1.73376664329512,0.970947870632665,0.019074892547713,"Q6UXL0","IL20RB","IL20RB","IL20RB__seq.13435.31","IL20RB"
"seq.13436.54","MAZ__seq.13436.54__ANML",-1.5596152216946,0.210216942559919,1.96568269124554,-0.793421658867214,0.427532195922348,0.00241454305203783,5.54963122310657,0.634461610774966,-1.5596152216946,"P56270","MAZ","MAZ","MAZ__seq.13436.54","MAZ"
"seq.13438.115","CHRD__seq.13438.115__ANML",0.345129573001051,1.41217288729258,0.37971838294175,0.908909308860073,0.363397999639922,0.644240190919758,2.93563495613316,0.578415131749367,0.345129573001051,"Q9H2X0","CHRD","CHRD","CHRD__seq.13438.115","CHRD"
"seq.13439.6","IQCF3__seq.13439.6__ANML",1.7370523186656,5.68057419711798,1.13870730694595,1.52545988602148,0.127144431589934,0.465923054301509,57.7550985699797,0.304074583373383,1.7370523186656,"P0C7M6","IQCF3","IQCF3","IQCF3__seq.13439.6","IQCF3"
"seq.13441.30","DIXC1__seq.13441.30__ANML",0.972309349856786,2.64404343563804,2.26149838086196,0.429940325443078,0.66723905064373,0.0205995142954028,175.507515789624,0.811115565059852,0.972309349856786,"Q155Q3","DIXDC1","DIXDC1","DIXDC1__seq.13441.30","DIXDC1"
"seq.13447.42","SPRN__seq.13447.42__ANML",-1.16506529402538,0.311902296011333,1.33545723591325,-0.872409286268647,0.382985136304245,0.0196778595463449,3.90183171753293,0.596036470407269,-1.16506529402538,"Q5BIV9","SPRN","SPRN","SPRN__seq.13447.42","SPRN"
"seq.13449.25","SF3B4__seq.13449.25__ANML",3.02301602690936,20.5531872637677,2.36216660850236,1.27976410132475,0.200628112786638,0.174370478055085,2021.30232880382,0.403483825341964,3.02301602690936,"Q15427","SF3B4","SF3B4","SF3B4__seq.13449.25","SF3B4"
"seq.13450.49","UBP8__seq.13450.49__ANML",1.16155976980213,3.19491272009472,0.454899425037509,2.55344303788987,0.0106663723963759,1.39033338447357,8.48865177274065,0.0771567439605556,1.16155976980213,"P40818","USP8","USP8","USP8__seq.13450.49","USP8"
"seq.13451.2","FNDC4__seq.13451.2__ANML",0.914914860454397,2.49656268664345,1.01085450637127,0.90509054932022,0.365417418437424,0.295350606753305,17.2537234378717,0.580096330608113,0.914914860454397,"Q9H6D8","FNDC4","FNDC4","FNDC4__seq.13451.2","FNDC4"
"seq.13452.113","SIM13__seq.13452.113__ANML",-13.1898721922204,1.86943896239889e-06,5.22403905534115,-2.52484180391699,0.0115750381550415,1.34424217909799e-11,0.0139032036217909,0.0777914658269773,-13.1898721922204,"P0DJ93","SMIM13","SMIM13","SMIM13__seq.13452.113","SMIM13"
"seq.13453.2","RM33__seq.13453.2__ANML",-0.0878694016199386,0.915880481420269,0.903856784093702,-0.0972160669326008,0.922554808914672,0.14007943699077,5.44640638637106,0.957736589340494,-0.0878694016199386,"O75394","MRPL33","MRPL33","MRPL33__seq.13453.2","MRPL33"
"seq.13457.33","ELF5__seq.13457.33__ANML",0.175186244078843,1.19146809982822,2.07987579713398,0.0842291853774372,0.93287421405684,0.0113975909834412,35.4392981073823,0.963833307247778,0.175186244078843,"Q9UKW6","ELF5","ELF5","ELF5__seq.13457.33","ELF5"
"seq.13459.30","CI167__seq.13459.30__ANML",1.47538603710463,4.37272348066171,1.27614430244582,1.15612790362105,0.247628844047686,0.336265624304407,54.7490798998737,0.459027004805953,1.47538603710463,"Q9NXH8","TOR4A","TOR4A","TOR4A__seq.13459.30","TOR4A"
"seq.13460.4","CHAD__seq.13460.4__ANML",-0.264387256347009,0.767676194607234,0.828955863104004,-0.318940088507267,0.749771944298247,0.14913570005153,3.97956753319755,0.862208147468466,-0.264387256347009,"O15335","CHAD","CHAD","CHAD__seq.13460.4","CHAD"
"seq.13463.1","PXDN__seq.13463.1__ANML",-0.0540635345371267,0.947371913753632,0.723975845231614,-0.0746758816515912,0.940472597734183,0.20917644325854,3.6785969158455,0.96743051037751,-0.0540635345371267,"Q92626","PXDN","PXDN","PXDN__seq.13463.1","PXDN"
"seq.13464.8","NRAC__seq.13464.8__ANML",-5.07278415782043,0.00626495321825233,2.60002819983434,-1.95104966867038,0.0510511376274631,2.53124421974059e-05,0.804923305475386,0.165948745897265,-5.07278415782043,"Q8N912","NRAC","NRAC","NRAC__seq.13464.8","NRAC"
"seq.13465.5","CCP1__seq.13465.5__ANML",-0.241091103803379,0.785770036488434,0.816288687639114,-0.295350293902354,0.767726300136513,0.143952163545665,3.7044913407287,0.872477818441205,-0.241091103803379,"P53805","RCAN1","RCAN1","RCAN1__seq.13465.5","RCAN1"
"seq.13468.5","NEUL4__seq.13468.5__ANML",-0.660308085518232,0.516692124606853,2.16683725103378,-0.304733585876468,0.760569067633242,0.00401452591593314,18.4136052924713,0.868147935030544,-0.660308085518232,"Q96JN8","NEURL4","NEURL4","NEURL4__seq.13468.5","NEURL4"
"seq.13470.43","PTH1R__seq.13470.43__ANML",-0.139352326486565,0.869921478080554,1.55760733117399,-0.0894656334093735,0.928711864595614,0.0164430695912789,12.7650379098156,0.961168622471806,-0.139352326486565,"Q03431","PTH1R","PTH1R","PTH1R__seq.13470.43","PTH1R"
"seq.13472.35","HDHD2__seq.13472.35__ANML",1.08591230243102,2.96214095481974,0.441997344097251,2.45682992654383,0.0140169027699894,1.29439066779474,7.48296937997664,0.0811065422393748,1.08591230243102,"Q9H0R4","HDHD2","HDHD2","HDHD2__seq.13472.35","HDHD2"
"seq.13473.55","IP3KA__seq.13473.55__ANML",4.81456457962607,123.29311628606,1.65411847636134,2.9106528029461,0.00360674558562459,5.10281371209945,3628.1058259314,0.0766318253556997,4.81456457962607,"P23677","ITPKA","ITPKA","ITPKA__seq.13473.55","ITPKA"
"seq.13474.40","GSTK1__seq.13474.40__ANML",0.98824466170866,2.68651458913675,0.381674275236332,2.58923570653731,0.00961892289072119,1.33496137327756,6.10298448559737,0.0766318253556997,0.98824466170866,"Q9Y2Q3","GSTK1","GSTK1","GSTK1__seq.13474.40","GSTK1"
"seq.13475.10","UB2D4__seq.13475.10__ANML",2.21235914711642,9.1372470961452,0.805139579626543,2.74779578982144,0.00599973642842959,2.16003737108912,53.4232859716278,0.0766318253556997,2.21235914711642,"Q9Y2X8","UBE2D4","UBE2D4","UBE2D4__seq.13475.10","UBE2D4"
"seq.13476.16","KIN17__seq.13476.16__ANML",0.85910036304488,2.36103566303624,1.7099665875401,0.502407689895714,0.615380770875505,0.0612051967537738,60.0531145180132,0.779389588982624,0.85910036304488,"O60870","KIN","KIN","KIN__seq.13476.16","KIN"
"seq.13477.65","LT4R1__seq.13477.65__ANML",0.991443190767567,2.69512124109289,0.41945393846577,2.3636521196915,0.018095795882397,1.22635795697646,6.48221398345534,0.088626076035138,0.991443190767567,"Q15722","LTB4R","LTB4R","LTB4R__seq.13477.65","LTB4R"
"seq.13479.8","F1712__seq.13479.8__ANML",2.1895563530417,8.93124991377466,2.09090759888631,1.04717987261031,0.295016626462126,0.0922229809189515,398.051265992745,0.512079133613674,2.1895563530417,"A8MVW0","FAM171A2","FAM171A2","FAM171A2__seq.13479.8","FAM171A2"
"seq.13481.24","TCEA2__seq.13481.24__ANML",4.23073663004423,68.7678700000043,1.64381213038177,2.5737348884642,0.0100607330391839,2.93755537006202,1971.42741032385,0.0766318253556997,4.23073663004423,"Q15560","TCEA2","TCEA2","TCEA2__seq.13481.24","TCEA2_1"
